RA,ano,risco_seguinte,genero,fase_num,defasagem,defasagem_seguinte,segmento,probabilidade_risco,predicao
RA-700,2023,1,Feminino,0.0,-1,-1,permanencia,0.30136893750185323,1
RA-672,2023,1,Feminino,0.0,-2,-1,permanencia,0.9657006429264129,1
RA-859,2023,0,Feminino,0.0,0,0,entrada,0.06952493100833937,0
RA-704,2023,1,Masculino,0.0,-2,-1,permanencia,0.9930790673256311,1
RA-741,2023,1,Feminino,0.0,-2,-1,permanencia,0.9828206045374427,1
RA-719,2023,1,Masculino,0.0,-2,-1,permanencia,0.9960546220100498,1
RA-926,2023,1,Feminino,0.0,-1,-1,permanencia,0.28148078391663794,1
RA-927,2023,0,Feminino,0.0,-1,0,permanencia,0.62565458030726,1
RA-928,2023,0,Feminino,0.0,0,0,entrada,0.0844828714538487,0
RA-929,2023,1,Feminino,0.0,0,-1,entrada,0.0913141965660983,0
RA-930,2023,1,Masculino,0.0,0,-1,entrada,0.1358413185537141,0
RA-931,2023,1,Masculino,0.0,0,-1,entrada,0.18358155211627142,0
RA-934,2023,1,Feminino,0.0,0,-1,entrada,0.07906540729302043,0
RA-935,2023,1,Masculino,0.0,-1,-1,permanencia,0.3488568163153726,1
RA-937,2023,1,Feminino,0.0,0,-1,entrada,0.09837722131772388,0
RA-756,2023,1,Masculino,0.0,-2,-2,permanencia,0.9948973463821708,1
RA-938,2023,1,Masculino,0.0,-1,-1,permanencia,0.9438091594540071,1
RA-939,2023,1,Feminino,0.0,-2,-1,permanencia,0.8837853627562564,1
RA-789,2023,0,Feminino,0.0,0,0,entrada,0.10794532382549595,0
RA-792,2023,1,Feminino,0.0,-2,-1,permanencia,0.9072696753892614,1
RA-941,2023,1,Feminino,0.0,0,-1,entrada,0.6775465659655804,1
RA-943,2023,0,Feminino,0.0,0,0,entrada,0.1030324367072593,0
RA-782,2023,0,Masculino,0.0,-1,0,permanencia,0.4145650483792419,1
RA-768,2023,1,Feminino,0.0,-2,-1,permanencia,0.8969036570890582,1
RA-794,2023,0,Feminino,0.0,-1,0,permanencia,0.5729822796623877,1
RA-795,2023,1,Feminino,0.0,-1,-1,permanencia,0.2694943894053112,0
RA-944,2023,1,Feminino,0.0,-1,-2,permanencia,0.8563934577316764,1
RA-945,2023,1,Masculino,0.0,0,-1,entrada,0.7808576134554218,1
RA-946,2023,1,Masculino,0.0,0,-1,entrada,0.6994051321595528,1
RA-754,2023,1,Masculino,0.0,-2,-2,permanencia,0.9952479351447037,1
RA-947,2023,1,Masculino,0.0,0,-1,entrada,0.9700984335795031,1
RA-949,2023,1,Feminino,0.0,0,-1,entrada,0.6539755383722611,1
RA-950,2023,1,Feminino,0.0,0,-1,entrada,0.33612047346262725,1
RA-773,2023,1,Feminino,0.0,-1,-2,permanencia,0.6874331582514805,1
RA-951,2023,1,Feminino,0.0,0,-1,entrada,0.14981322852362222,0
RA-769,2023,1,Feminino,0.0,-2,-1,permanencia,0.8824229720392005,1
RA-952,2023,0,Masculino,0.0,0,0,entrada,0.09738426535525949,0
RA-826,2023,1,Masculino,0.0,-1,-1,permanencia,0.841598122077931,1
RA-953,2023,0,Feminino,0.0,0,0,entrada,0.2835528355239091,0
RA-954,2023,0,Feminino,0.0,0,0,entrada,0.12123529809638584,0
RA-780,2023,1,Feminino,0.0,-2,-1,permanencia,0.8836354802568496,1
RA-955,2023,1,Feminino,0.0,-2,-1,permanencia,0.9604434767599315,1
RA-831,2023,1,Masculino,0.0,-1,-1,permanencia,0.575772357130167,1
RA-774,2023,1,Feminino,0.0,-1,-1,permanencia,0.8920755755540968,1
RA-748,2023,1,Masculino,0.0,-2,-1,permanencia,0.9353534534404975,1
RA-749,2023,1,Masculino,0.0,-1,-2,permanencia,0.7104545541655154,1
RA-956,2023,1,Masculino,0.0,-2,-1,permanencia,0.9581411030012497,1
RA-787,2023,1,Masculino,0.0,-1,-1,permanencia,0.8770463704454975,1
RA-753,2023,1,Feminino,0.0,-1,-1,permanencia,0.5564413036433963,1
RA-958,2023,0,Feminino,0.0,0,0,entrada,0.10412711943843758,0
RA-755,2023,1,Masculino,0.0,-1,-1,permanencia,0.4181250474064301,1
RA-763,2023,1,Feminino,0.0,-2,-1,permanencia,0.7825095265541231,1
RA-757,2023,1,Feminino,0.0,-2,-1,permanencia,0.7794983674578828,1
RA-959,2023,1,Masculino,0.0,0,-1,entrada,0.27973042380475577,0
RA-960,2023,1,Masculino,0.0,-2,-1,permanencia,0.9909013704765864,1
RA-961,2023,1,Masculino,0.0,-1,-1,permanencia,0.5119933003917954,1
RA-805,2023,1,Masculino,0.0,-1,-1,permanencia,0.7677134960204003,1
RA-806,2023,1,Masculino,0.0,-1,-1,permanencia,0.8536151339268093,1
RA-807,2023,0,Masculino,0.0,-1,0,permanencia,0.7457307442930724,1
RA-963,2023,0,Feminino,0.0,-1,0,permanencia,0.5645213499802044,1
RA-964,2023,1,Masculino,0.0,-1,-1,permanencia,0.6711910198332752,1
RA-965,2023,1,Feminino,0.0,-1,-2,permanencia,0.7717655081063932,1
RA-966,2023,1,Masculino,0.0,-1,-2,permanencia,0.9202481781125189,1
RA-967,2023,1,Masculino,0.0,-2,-1,permanencia,0.9927590479548599,1
RA-968,2023,1,Feminino,0.0,-1,-1,permanencia,0.5641266880466718,1
RA-969,2023,1,Masculino,0.0,0,-1,entrada,0.7251118060826417,1
RA-971,2023,1,Masculino,0.0,0,-1,entrada,0.09200530770833609,0
RA-972,2023,1,Masculino,0.0,0,-1,entrada,0.2529137473710101,0
RA-973,2023,1,Masculino,0.0,-1,-2,permanencia,0.8977000007686644,1
RA-974,2023,1,Masculino,0.0,0,-1,entrada,0.057260650593884674,0
RA-975,2023,1,Feminino,0.0,0,-1,entrada,0.6333877631548871,1
RA-977,2023,1,Feminino,0.0,0,-1,entrada,0.12621568301633834,0
RA-978,2023,1,Feminino,0.0,0,-1,entrada,0.07244363723438774,0
RA-979,2023,1,Masculino,0.0,0,-1,entrada,0.17094412754186256,0
RA-980,2023,0,Feminino,0.0,0,0,entrada,0.17259204120104155,0
RA-808,2023,0,Masculino,0.0,-1,0,permanencia,0.35675658510342123,1
RA-981,2023,1,Feminino,0.0,0,-1,entrada,0.04914802422929214,0
RA-982,2023,0,Masculino,0.0,0,0,entrada,0.07798246226760097,0
RA-984,2023,0,Feminino,0.0,0,0,entrada,0.10482172223323329,0
RA-985,2023,0,Masculino,0.0,0,0,entrada,0.11043855742100328,0
RA-986,2023,0,Feminino,0.0,0,0,entrada,0.04229915598364134,0
RA-987,2023,0,Masculino,0.0,0,0,entrada,0.1727453481947842,0
RA-988,2023,1,Feminino,0.0,-1,-1,permanencia,0.6624221309266326,1
RA-989,2023,0,Masculino,0.0,-1,0,permanencia,0.41127042312075185,1
RA-990,2023,1,Masculino,0.0,-1,-1,permanencia,0.6612418400112302,1
RA-991,2023,1,Feminino,0.0,-1,-1,permanencia,0.31378593730752147,1
RA-994,2023,1,Feminino,0.0,0,-1,entrada,0.3609738186838565,1
RA-995,2023,1,Feminino,0.0,-2,-2,permanencia,0.9850955516600003,1
RA-750,2023,1,Masculino,0.0,-2,-2,permanencia,0.9945919294420154,1
RA-770,2023,1,Masculino,0.0,0,-1,entrada,0.14561173398827937,0
RA-771,2023,1,Feminino,0.0,0,-1,entrada,0.11140576770941824,0
RA-1000,2023,0,Feminino,0.0,0,0,entrada,0.08130302179101455,0
RA-830,2023,1,Feminino,0.0,-1,-1,permanencia,0.23373807809006567,0
RA-1001,2023,1,Feminino,0.0,-1,-1,permanencia,0.43170103535015575,1
RA-1002,2023,1,Feminino,0.0,-1,-1,permanencia,0.45232559604377975,1
RA-1003,2023,1,Masculino,0.0,0,-1,entrada,0.327798292553645,1
RA-1004,2023,1,Feminino,0.0,0,-1,entrada,0.54934871089015,1
RA-1006,2023,1,Feminino,0.0,0,-1,entrada,0.32539315203342734,1
RA-705,2023,1,Masculino,0.0,-2,-1,permanencia,0.9485364000878777,1
RA-1008,2023,1,Masculino,0.0,0,-1,entrada,0.4918987315719028,1
RA-729,2023,1,Feminino,0.0,-1,-1,permanencia,0.892090739981668,1
RA-1009,2023,1,Masculino,0.0,0,-1,entrada,0.2315005781578101,0
RA-1012,2023,1,Feminino,0.0,0,-1,entrada,0.2267679665059287,0
RA-1013,2023,1,Masculino,0.0,0,-1,entrada,0.7390682812149624,1
RA-1014,2023,1,Feminino,0.0,0,-1,entrada,0.16299116917361978,0
RA-1015,2023,0,Feminino,1.0,-1,0,permanencia,0.5373593641397356,1
RA-687,2023,0,Masculino,1.0,-1,0,permanencia,0.6092580878527559,1
RA-1017,2023,0,Masculino,1.0,-1,0,permanencia,0.7402053229463778,1
RA-688,2023,0,Masculino,1.0,-1,0,permanencia,0.6288749182297181,1
RA-1018,2023,1,Masculino,1.0,0,-1,entrada,0.30877777501217113,1
RA-696,2023,0,Feminino,1.0,0,0,entrada,0.1957206397526913,0
RA-1019,2023,0,Feminino,1.0,1,0,entrada,0.055187062186801104,0
RA-514,2023,0,Feminino,1.0,-1,0,permanencia,0.9072345550381494,1
RA-1020,2023,0,Feminino,1.0,0,0,entrada,0.0842951187197712,0
RA-1021,2023,1,Masculino,1.0,0,-1,entrada,0.3544269193097445,1
RA-1022,2023,1,Masculino,1.0,0,-1,entrada,0.1900251602579456,0
RA-1023,2023,0,Feminino,1.0,0,0,entrada,0.10266109602964026,0
RA-699,2023,1,Masculino,1.0,-1,-1,permanencia,0.8590500173150298,1
RA-480,2023,0,Feminino,1.0,-1,0,permanencia,0.5191123512789857,1
RA-1024,2023,1,Feminino,1.0,-1,-1,permanencia,0.21652869686386073,0
RA-502,2023,0,Feminino,1.0,0,0,entrada,0.10354602685006503,0
RA-1025,2023,1,Masculino,1.0,0,-1,entrada,0.3817108909744529,1
RA-680,2023,1,Feminino,1.0,-1,-1,permanencia,0.608320706597017,1
RA-698,2023,0,Masculino,1.0,0,0,entrada,0.13980138266105607,0
RA-1027,2023,0,Feminino,1.0,-1,0,permanencia,0.43849344891925823,1
RA-529,2023,1,Masculino,1.0,-2,-1,permanencia,0.979048592105065,1
RA-1028,2023,1,Masculino,1.0,-1,-2,permanencia,0.6619675628425868,1
RA-686,2023,0,Feminino,1.0,-1,0,permanencia,0.4125872684808713,1
RA-1029,2023,1,Feminino,1.0,0,-1,entrada,0.042276008795137134,0
RA-1030,2023,0,Masculino,1.0,-1,0,permanencia,0.7006275449542848,1
RA-522,2023,0,Masculino,1.0,-1,0,permanencia,0.7332481356667835,1
RA-501,2023,0,Masculino,1.0,-1,0,permanencia,0.41241819716597444,1
RA-527,2023,0,Feminino,1.0,-1,0,permanencia,0.7298268782740603,1
RA-1031,2023,1,Masculino,1.0,-1,-1,permanencia,0.799772709578668,1
RA-1032,2023,1,Masculino,1.0,-1,-1,permanencia,0.8439744266652603,1
RA-1034,2023,0,Masculino,1.0,-1,0,permanencia,0.5841882047321658,1
RA-1035,2023,1,Masculino,1.0,0,-1,entrada,0.5174996600259285,1
RA-730,2023,0,Feminino,1.0,-1,0,permanencia,0.4198751747204431,1
RA-855,2023,0,Feminino,1.0,0,0,entrada,0.2290309145938207,0
RA-820,2023,0,Masculino,1.0,-1,0,permanencia,0.6649848642097416,1
RA-738,2023,1,Feminino,1.0,0,-1,entrada,0.3199576263742567,1
RA-1036,2023,0,Feminino,1.0,-1,0,permanencia,0.36522849107084115,1
RA-576,2023,0,Feminino,1.0,-1,0,permanencia,0.46045222496183724,1
RA-1038,2023,0,Feminino,1.0,-1,0,permanencia,0.5202411320369673,1
RA-1039,2023,1,Masculino,1.0,-2,-1,permanencia,0.9556163704071591,1
RA-1040,2023,1,Masculino,1.0,-1,-1,permanencia,0.809404225711364,1
RA-733,2023,1,Feminino,1.0,0,-1,entrada,0.12445576984505782,0
RA-837,2023,0,Masculino,1.0,0,0,entrada,0.46821717255886336,1
RA-521,2023,0,Masculino,1.0,-1,0,permanencia,0.6260035411605983,1
RA-713,2023,0,Masculino,1.0,-1,0,permanencia,0.5219539861287341,1
RA-1043,2023,1,Masculino,1.0,-1,-1,permanencia,0.723584227030105,1
RA-716,2023,1,Masculino,1.0,-1,-1,permanencia,0.6998023294300318,1
RA-1044,2023,0,Feminino,1.0,-1,0,permanencia,0.4201893903597449,1
RA-745,2023,0,Masculino,1.0,-1,0,permanencia,0.6779296171498784,1
RA-718,2023,0,Feminino,1.0,0,1,entrada,0.0750648491274115,0
RA-721,2023,0,Feminino,1.0,0,0,entrada,0.17791938460906734,0
RA-746,2023,0,Masculino,1.0,0,0,entrada,0.3310050490559943,1
RA-483,2023,1,Feminino,1.0,-2,-1,permanencia,0.9363369050402195,1
RA-570,2023,1,Feminino,1.0,-1,-1,permanencia,0.6723216891128196,1
RA-1048,2023,0,Feminino,1.0,-1,1,permanencia,0.4041080471596268,1
RA-1049,2023,1,Masculino,1.0,-1,-1,permanencia,0.7348088367983799,1
RA-707,2023,1,Feminino,1.0,-1,-1,permanencia,0.4891106781977972,1
RA-1052,2023,1,Masculino,1.0,0,-1,entrada,0.6563090367287149,1
RA-580,2023,1,Feminino,1.0,-1,-1,permanencia,0.4227517563718016,1
RA-581,2023,1,Masculino,1.0,-1,-1,permanencia,0.7583800898735691,1
RA-735,2023,1,Feminino,1.0,-1,-1,permanencia,0.4249319438774585,1
RA-710,2023,1,Masculino,1.0,-1,-1,permanencia,0.8517390607049717,1
RA-712,2023,1,Masculino,1.0,-2,-1,permanencia,0.9873537416552012,1
RA-549,2023,1,Masculino,1.0,-1,-1,permanencia,0.8586323415704907,1
RA-571,2023,1,Feminino,1.0,-2,-1,permanencia,0.954030920719028,1
RA-714,2023,1,Masculino,1.0,-2,-1,permanencia,0.959919974705322,1
RA-737,2023,0,Feminino,1.0,0,0,entrada,0.20337511943878261,0
RA-577,2023,1,Feminino,1.0,-1,-1,permanencia,0.658294014127063,1
RA-731,2023,1,Feminino,1.0,-1,-1,permanencia,0.6564345906232336,1
RA-1054,2023,1,Masculino,1.0,-2,-1,permanencia,0.9712121405885226,1
RA-1055,2023,1,Masculino,1.0,-1,-2,permanencia,0.8222649103865558,1
RA-597,2023,0,Masculino,1.0,-1,0,permanencia,0.5375937941769712,1
RA-624,2023,0,Masculino,1.0,-1,0,permanencia,0.7543326780100379,1
RA-776,2023,1,Feminino,1.0,-1,-1,permanencia,0.8314139275667948,1
RA-600,2023,0,Feminino,1.0,-1,0,permanencia,0.5091968328348523,1
RA-1056,2023,1,Masculino,1.0,0,-1,entrada,0.36293041385522123,1
RA-601,2023,1,Masculino,1.0,0,-1,entrada,0.2583750681441321,0
RA-762,2023,1,Masculino,1.0,-2,-2,permanencia,0.9749087180063019,1
RA-778,2023,0,Feminino,1.0,-1,0,permanencia,0.6346108094102454,1
RA-628,2023,1,Masculino,1.0,-2,-1,permanencia,0.9539143836176579,1
RA-606,2023,0,Masculino,1.0,-1,0,permanencia,0.6365294042878923,1
RA-607,2023,0,Masculino,1.0,-1,0,permanencia,0.7639178063594376,1
RA-608,2023,0,Masculino,1.0,-1,0,permanencia,0.7102081669670312,1
RA-788,2023,0,Masculino,1.0,0,0,entrada,0.1152827120963038,0
RA-784,2023,0,Feminino,1.0,-1,0,permanencia,0.3649939477398865,1
RA-785,2023,0,Feminino,1.0,-1,0,permanencia,0.4221761743123366,1
RA-587,2023,1,Masculino,1.0,-1,-2,permanencia,0.9379947654392602,1
RA-790,2023,1,Masculino,1.0,-2,-1,permanencia,0.9469262474126993,1
RA-663,2023,1,Masculino,1.0,-1,-1,permanencia,0.8467052606593712,1
RA-664,2023,0,Feminino,1.0,-1,0,permanencia,0.5620404188360738,1
RA-761,2023,0,Masculino,1.0,-1,0,permanencia,0.6006826135133956,1
RA-1057,2023,1,Feminino,1.0,0,-1,entrada,0.3347721388263093,1
RA-629,2023,0,Feminino,1.0,-1,0,permanencia,0.5100821690682177,1
RA-832,2023,0,Masculino,1.0,-1,0,permanencia,0.5990102960137135,1
RA-594,2023,0,Masculino,1.0,-1,0,permanencia,0.857013987654187,1
RA-767,2023,1,Masculino,1.0,-1,-2,permanencia,0.8278383648014814,1
RA-1058,2023,1,Feminino,1.0,0,-1,entrada,0.17492163143789746,0
RA-747,2023,1,Feminino,1.0,-1,-2,permanencia,0.7610145639249604,1
RA-827,2023,0,Feminino,1.0,-1,0,permanencia,0.545543789766849,1
RA-1059,2023,0,Masculino,1.0,-1,0,permanencia,0.6440606897370013,1
RA-612,2023,0,Feminino,1.0,-1,0,permanencia,0.34440471702827763,1
RA-1060,2023,0,Masculino,1.0,-1,0,permanencia,0.6941261874771332,1
RA-665,2023,1,Feminino,1.0,-1,-1,permanencia,0.7659632482186773,1
RA-829,2023,0,Feminino,1.0,0,1,entrada,0.02026071936884925,0
RA-1061,2023,0,Masculino,1.0,-1,0,permanencia,0.4239511317638931,1
RA-1062,2023,1,Masculino,1.0,0,-1,entrada,0.07316296907711389,0
RA-833,2023,0,Masculino,1.0,-1,0,permanencia,0.6788684368387465,1
RA-630,2023,0,Masculino,1.0,-1,0,permanencia,0.49625274243144496,1
RA-752,2023,1,Feminino,1.0,-1,-1,permanencia,0.36612511167074535,1
RA-777,2023,0,Feminino,1.0,0,0,entrada,0.298353733405949,1
RA-1063,2023,1,Masculino,1.0,-1,-1,permanencia,0.8561680167212943,1
RA-764,2023,0,Masculino,1.0,0,0,entrada,0.3605205116702691,1
RA-1064,2023,0,Masculino,1.0,-1,0,permanencia,0.4734916644309586,1
RA-1065,2023,0,Feminino,1.0,-1,0,permanencia,0.5420961142079523,1
RA-781,2023,0,Feminino,1.0,-1,0,permanencia,0.26556836412793494,0
RA-1066,2023,0,Feminino,1.0,-1,0,permanencia,0.49634969010685964,1
RA-1067,2023,1,Masculino,1.0,-1,-1,permanencia,0.44352901518296944,1
RA-834,2023,0,Masculino,1.0,-1,0,permanencia,0.5669116427952937,1
RA-1068,2023,0,Masculino,1.0,-1,0,permanencia,0.6147811765128622,1
RA-796,2023,1,Feminino,1.0,-1,-1,permanencia,0.49697460338803906,1
RA-1069,2023,0,Masculino,1.0,-1,0,permanencia,0.7625885711906287,1
RA-797,2023,1,Masculino,1.0,-1,-1,permanencia,0.8355314111686886,1
RA-814,2023,0,Masculino,1.0,-1,0,permanencia,0.4137720206835916,1
RA-652,2023,0,Feminino,1.0,-1,0,permanencia,0.6029938059751743,1
RA-816,2023,0,Feminino,1.0,-1,0,permanencia,0.4268720549722183,1
RA-810,2023,1,Masculino,1.0,0,-1,entrada,0.36606075398323823,1
RA-643,2023,1,Masculino,1.0,-1,-1,permanencia,0.8751106996168119,1
RA-819,2023,0,Masculino,1.0,0,1,entrada,0.12979772760312544,0
RA-1070,2023,1,Masculino,1.0,-1,-1,permanencia,0.6407493835356793,1
RA-636,2023,0,Masculino,1.0,-1,0,permanencia,0.7334442044897866,1
RA-798,2023,1,Masculino,1.0,-1,-1,permanencia,0.9328350660674708,1
RA-799,2023,0,Feminino,1.0,-1,0,permanencia,0.6244127465260815,1
RA-637,2023,0,Feminino,1.0,-1,0,permanencia,0.5322898649973969,1
RA-638,2023,0,Feminino,1.0,-1,0,permanencia,0.6666619861373195,1
RA-801,2023,1,Masculino,1.0,0,-1,entrada,0.5643806545090585,1
RA-802,2023,0,Masculino,1.0,-1,0,permanencia,0.6926527097145456,1
RA-1071,2023,1,Masculino,1.0,-1,-1,permanencia,0.9100216865924791,1
RA-645,2023,0,Feminino,1.0,-1,0,permanencia,0.593530455529516,1
RA-479,2023,0,Masculino,2.0,0,1,entrada,0.007467991589804583,0
RA-493,2023,0,Feminino,2.0,0,1,entrada,0.026817443585696845,0
RA-1072,2023,0,Masculino,2.0,0,0,entrada,0.0817836599396203,0
RA-536,2023,0,Feminino,2.0,0,1,entrada,0.01890170500840063,0
RA-1073,2023,0,Feminino,2.0,-1,0,permanencia,0.19949313814635475,0
RA-494,2023,0,Feminino,2.0,-1,0,permanencia,0.3401228763186909,1
RA-496,2023,0,Masculino,2.0,-1,0,permanencia,0.4890731183450598,1
RA-497,2023,1,Feminino,2.0,-2,-1,permanencia,0.8949024924250363,1
RA-1075,2023,1,Feminino,2.0,-1,-1,permanencia,0.2069785969166054,0
RA-578,2023,0,Masculino,2.0,0,1,entrada,0.005955402398080988,0
RA-513,2023,0,Masculino,2.0,0,1,entrada,0.019258763521920762,0
RA-487,2023,0,Feminino,2.0,0,0,entrada,0.01804212075217573,0
RA-1076,2023,0,Feminino,2.0,-1,0,permanencia,0.2640558849238495,0
RA-490,2023,0,Feminino,2.0,0,1,entrada,0.011529656527919726,0
RA-491,2023,1,Masculino,2.0,0,-1,entrada,0.09935945945888866,0
RA-1077,2023,0,Masculino,2.0,0,0,entrada,0.10553099446975518,0
RA-484,2023,0,Masculino,2.0,-1,0,permanencia,0.7885386326085282,1
RA-508,2023,0,Masculino,2.0,0,1,entrada,0.0306280002436092,0
RA-340,2023,0,Masculino,2.0,-1,0,permanencia,0.29001006089398756,1
RA-1079,2023,0,Masculino,2.0,-1,0,permanencia,0.7536082858990856,1
RA-1081,2023,0,Feminino,2.0,-2,0,permanencia,0.856942058072971,1
RA-1082,2023,1,Feminino,2.0,-1,-1,permanencia,0.33636661302840376,1
RA-531,2023,0,Masculino,2.0,0,0,entrada,0.0546598562025239,0
RA-1084,2023,0,Feminino,2.0,0,0,entrada,0.06761125661849378,0
RA-516,2023,0,Masculino,2.0,0,1,entrada,0.015379403395949573,0
RA-1087,2023,0,Feminino,2.0,-1,0,permanencia,0.40256199722777963,1
RA-509,2023,0,Feminino,2.0,-1,0,permanencia,0.27428637824586827,0
RA-499,2023,0,Masculino,2.0,0,0,entrada,0.07715639903981387,0
RA-500,2023,0,Feminino,2.0,0,0,entrada,0.025919835453654883,0
RA-1089,2023,0,Feminino,2.0,0,0,entrada,0.05258982890905666,0
RA-1090,2023,0,Masculino,2.0,-1,0,permanencia,0.6602392008828459,1
RA-503,2023,0,Masculino,2.0,0,1,entrada,0.05166516506881433,0
RA-1093,2023,0,Masculino,2.0,0,0,entrada,0.05057734709464156,0
RA-1094,2023,0,Feminino,2.0,0,0,entrada,0.04327198357350128,0
RA-1095,2023,0,Masculino,2.0,-1,0,permanencia,0.42614162877599915,1
